成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[6.55, 7.415]","[6.115, 6.135]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11430734862698752,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.415]","[6.115, 6.135]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11445235532683923,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.415]","[6.115, 6.135]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11449046985833802,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0129, 0.013]","[32.945, 35.6]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11477414207421328,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.85}"
"[7.415, 9.155]","[6.115, 6.135]","[0.013, 0.0132]","[13.11, 32.945]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.1151715214072809,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[32.945, 35.6]","[26.35, 27.9]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.3333333333333333,0.11532682885497463,9,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0129, 0.013]","[32.945, 35.6]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.16666666666666666,0.11533253936561615,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.115, 6.135]","[0.013, 0.0132]","[13.11, 32.945]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.1154295688294068,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[6.55, 7.415]","[6.115, 6.135]","[0.0129, 0.013]","[35.6, 47.105]","[23.1, 24.95]","[28.155, 28.4]","[24077.5, 25875.0]","[4.565, 40.0]",0.1,0.11561186847097446,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.115, 6.135]","[0.0125, 0.0126]","[13.11, 32.945]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11565830233923095,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.25,0.11573996021506225,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.415]","[6.045, 6.115]","[0.013, 0.0132]","[35.6, 47.105]","[23.1, 24.95]","[27.95, 28.05]","[23858.75, 24077.5]","[4.565, 40.0]",0.25,0.11581121612294164,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0129, 0.013]","[13.11, 32.945]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.06666666666666667,0.11591380055357595,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0129, 0.013]","[35.6, 47.105]","[26.35, 27.9]","[27.95, 28.05]","[23707.5, 23858.75]","[4.565, 40.0]",0.0,0.11597587371449555,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[4.565, 40.0]",0.3333333333333333,0.11599800763718816,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0129, 0.013]","[13.11, 32.945]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11609692178492645,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0129, 0.013]","[13.11, 32.945]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.3333333333333333,0.11613301792401792,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 9.71]","[6.045, 6.115]","[0.0129, 0.013]","[32.945, 35.6]","[26.35, 27.9]","[28.05, 28.155]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.11637620918400504,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0129, 0.013]","[32.945, 35.6]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.2,0.11644672841350673,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[9.475, 9.71]","[6.115, 6.135]","[0.013, 0.0132]","[32.945, 35.6]","[24.95, 25.75]","[27.95, 28.05]","[23707.5, 23858.75]","[4.025, 4.345]",0.0,0.11646265939093225,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0129, 0.013]","[32.945, 35.6]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.1166298496448572,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11702623056818111,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.475, 9.71]","[6.045, 6.115]","[0.013, 0.0132]","[32.945, 35.6]","[24.95, 25.75]","[27.95, 28.05]","[23707.5, 23858.75]","[0.09, 2.635]",0.0,0.11705569654490618,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[6.55, 7.415]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[26.35, 27.9]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11753263792395977,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.135, 6.29]","[0.0126, 0.0129]","[32.945, 35.6]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.2,0.11760505781673194,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0126, 0.0129]","[32.945, 35.6]","[26.35, 27.9]","[28.05, 28.155]","[23707.5, 23858.75]","[2.635, 4.025]",0.0,0.11765830344673457,8,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[26.15, 26.35]","[28.155, 28.4]","[23858.75, 24077.5]","[4.565, 40.0]",0.2,0.11769874596534255,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.115, 6.135]","[0.0129, 0.013]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.11776774909093446,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0129, 0.013]","[32.945, 35.6]","[23.1, 24.95]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.07142857142857142,0.1178082007321238,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.15384615384615385,0.11782292937239135,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[26.15, 26.35]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.3333333333333333,0.11785512629124442,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[26.35, 27.9]","[27.95, 28.05]","[23707.5, 23858.75]","[4.565, 40.0]",0.16666666666666666,0.11787572164047413,6,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.25,0.11796793607224304,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[13.11, 32.945]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.07142857142857142,0.11799475131849772,14,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[26.35, 27.9]","[27.85, 27.95]","[23707.5, 23858.75]","[4.565, 40.0]",0.0,0.11802072834032583,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[6.55, 7.415]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.95, 28.05]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.11809525649049253,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0126]","[13.11, 32.945]","[26.15, 26.35]","[27.95, 28.05]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.11823713892633712,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.045, 6.115]","[0.0125, 0.0126]","[13.11, 32.945]","[26.15, 26.35]","[27.95, 28.05]","[23707.5, 23858.75]","[4.565, 40.0]",0.0,0.11828996797225992,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0126, 0.0129]","[13.11, 32.945]","[26.35, 27.9]","[27.95, 28.05]","[23707.5, 23858.75]","[4.565, 40.0]",0.1111111111111111,0.11831175691287735,9,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[23707.5, 23858.75]","[4.565, 40.0]",0.0,0.118341390053657,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[32.945, 35.6]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.16666666666666666,0.11837365094486187,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[6.115, 6.135]","[0.0125, 0.0126]","[13.11, 32.945]","[26.15, 26.35]","[28.05, 28.155]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.11841251589108844,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.475, 9.71]","[6.045, 6.115]","[0.013, 0.0132]","[13.11, 32.945]","[25.75, 26.15]","[27.95, 28.05]","[23707.5, 23858.75]","[4.565, 40.0]",0.16666666666666666,0.11842114795114694,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0126, 0.0129]","[13.11, 32.945]","[26.35, 27.9]","[27.85, 27.95]","[23707.5, 23858.75]","[4.565, 40.0]",0.07692307692307693,0.11845676361272904,13,"{'柠檬酸添加比例': 1.84, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[6.55, 7.415]","[6.115, 6.135]","[0.0129, 0.013]","[13.11, 32.945]","[25.75, 26.15]","[28.155, 28.4]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.11848717460155553,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0129, 0.013]","[47.105, 57.35]","[25.75, 26.15]","[28.155, 28.4]","[24077.5, 25875.0]","[4.565, 40.0]",0.6666666666666666,0.11852315583176917,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[32.945, 35.6]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[2.635, 4.025]",0.125,0.11867470427068749,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0129, 0.013]","[13.11, 32.945]","[26.15, 26.35]","[27.95, 28.05]","[23858.75, 24077.5]","[4.565, 40.0]",0.0,0.11870411024452492,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0125, 0.0126]","[13.11, 32.945]","[26.35, 27.9]","[28.155, 28.4]","[23858.75, 24077.5]","[4.565, 40.0]",0.1875,0.11874312047038438,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11875399718893143,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.08333333333333333,0.118781071794308,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0125, 0.0126]","[32.945, 35.6]","[25.75, 26.15]","[27.7, 27.85]","[24077.5, 25875.0]","[0.09, 2.635]",0.15384615384615385,0.11885052182480099,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.3333333333333333,0.11890102228119045,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.06666666666666667,0.11892607849415969,30,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[6.55, 7.415]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11894424708076079,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[5.925, 6.015]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11898236161225959,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.11764705882352941,0.11908212512013362,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[13.11, 32.945]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.1191470548978871,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0129, 0.013]","[35.6, 47.105]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11919815765733631,1,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[6.55, 7.415]","[6.135, 6.29]","[0.0126, 0.0129]","[13.11, 32.945]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.5,0.1192920615977388,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[27.95, 28.05]","[23707.5, 23858.75]","[4.565, 40.0]",0.125,0.11933232675313002,8,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[6.045, 6.115]","[0.0129, 0.013]","[13.11, 32.945]","[26.15, 26.35]","[27.95, 28.05]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11940809413494148,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[6.55, 7.415]","[6.115, 6.135]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[28.05, 28.155]","[24077.5, 25875.0]","[2.635, 4.025]",0.0,0.11944837964647106,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[5.925, 6.015]","[0.0125, 0.0126]","[13.11, 32.945]","[26.15, 26.35]","[27.95, 28.05]","[23707.5, 23858.75]","[4.565, 40.0]",0.0,0.11944940021212816,1,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0125, 0.0126]","[13.11, 32.945]","[26.35, 27.9]","[28.05, 28.155]","[23707.5, 23858.75]","[4.565, 40.0]",0.18181818181818182,0.1194527741475156,11,"{'柠檬酸添加比例': 1.84, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0125, 0.0126]","[13.11, 32.945]","[26.35, 27.9]","[27.95, 28.05]","[23707.5, 23858.75]","[4.565, 40.0]",0.0,0.11948887028660707,9,"{'柠檬酸添加比例': 1.84, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[10.94, 14.77]","[5.36, 5.925]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[23707.5, 23858.75]","[4.565, 40.0]",0.0,0.1195203487122461,10,"{'柠檬酸添加比例': 1.82, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[7.415, 9.155]","[6.135, 6.29]","[0.013, 0.0132]","[35.6, 47.105]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.11955525858387864,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[7.415, 9.155]","[5.36, 5.925]","[0.0125, 0.0126]","[13.11, 32.945]","[26.15, 26.35]","[28.05, 28.155]","[23707.5, 23858.75]","[4.565, 40.0]",0.5,0.11963940286783473,2,"{'柠檬酸添加比例': 1.82, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[6.55, 7.415]","[6.115, 6.135]","[0.0126, 0.0129]","[35.6, 47.105]","[24.95, 25.75]","[27.95, 28.05]","[24077.5, 25875.0]","[2.635, 4.025]",0.05,0.11966759701691304,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[7.415, 9.155]","[6.115, 6.135]","[0.0126, 0.0129]","[35.6, 47.105]","[25.75, 26.15]","[28.05, 28.155]","[23707.5, 23858.75]","[2.635, 4.025]",0.14285714285714285,0.11975536722389396,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[6.55, 7.415]","[6.015, 6.045]","[0.0125, 0.0126]","[35.6, 47.105]","[24.95, 25.75]","[27.85, 27.95]","[24077.5, 25875.0]","[4.565, 40.0]",0.0,0.119824458599708,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.73}"
"[6.55, 7.415]","[6.045, 6.115]","[0.0126, 0.0129]","[47.105, 57.35]","[24.95, 25.75]","[28.05, 28.155]","[24077.5, 25875.0]","[4.565, 40.0]",0.5,0.11987741858564041,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.64}"
