成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[9.075, 13.365]","[6.155, 6.29]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.455, 3.975]",0.06896551724137931,0.07720923470713806,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.15, 3.455]",0.058823529411764705,0.07726167449172124,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[22972.5, 23241.25]","[2.53, 2.815]",0.07692307692307693,0.07738311295151998,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.055, 3.15]",0.0,0.07741161730404453,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.013, 0.0132]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[22972.5, 23241.25]","[3.055, 3.15]",0.16666666666666666,0.07743897973977282,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[23241.25, 23843.75]","[2.53, 2.815]",0.09090909090909091,0.07797468364739354,11,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.7, 27.85]","[23241.25, 23843.75]","[3.055, 3.15]",0.1,0.07805088548627384,10,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[57.95, 63.695]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.455, 3.975]",0.1,0.0780590955198977,10,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.975, 40.0]",0.25,0.07819720984791359,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[28.155, 28.4]","[22972.5, 23241.25]","[3.975, 40.0]",0.07692307692307693,0.07847673512664653,26,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.455, 3.975]",0.2,0.07848457421290403,10,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[3.455, 3.975]",0.0,0.07849599768570409,15,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[1.835, 2.53]",0.125,0.07850859122358225,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[3.15, 3.455]",0.0,0.0787362171608637,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.975, 40.0]",0.09090909090909091,0.07877543835553386,22,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[3.975, 40.0]",0.0,0.07878686182833392,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[51.05, 57.95]","[25.15, 25.55]","[28.155, 28.4]","[22972.5, 23241.25]","[3.455, 3.975]",0.1111111111111111,0.07879135990564806,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[57.95, 63.695]","[25.15, 25.55]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.07880427216532654,7,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.15, 3.455]",0.07692307692307693,0.07882545538061564,13,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[1.835, 2.53]",0.0,0.0788760763546054,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[3.975, 40.0]",0.0,0.07888989476220151,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[51.05, 57.95]","[25.15, 25.55]","[28.155, 28.4]","[22972.5, 23241.25]","[3.975, 40.0]",0.375,0.07908222404827787,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[22972.5, 23241.25]","[3.15, 3.455]",0.0,0.07919052966366272,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.15, 25.55]","[28.05, 28.155]","[23241.25, 23843.75]","[2.815, 3.055]",0.18181818181818182,0.0792172249854675,11,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.455, 3.975]",0.058823529411764705,0.07921828848279386,17,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[2.53, 2.815]",0.08,0.07933793292014657,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[3.455, 3.975]",0.14285714285714285,0.07935883319778875,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.455, 3.975]",0.0,0.07947012659417818,25,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[6.155, 6.29]","[0.0126, 0.0129]","[51.05, 57.95]","[25.15, 25.55]","[28.05, 28.155]","[22972.5, 23241.25]","[3.975, 40.0]",0.0,0.07951661884567972,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[22972.5, 23241.25]","[2.815, 3.055]",0.03571428571428571,0.07960614009764386,28,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[1.835, 2.53]",0.03225806451612903,0.07965793410945995,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[3.975, 40.0]",0.08333333333333333,0.07967175251705605,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.36, 5.545]","[0.0126, 0.0129]","[57.95, 63.695]","[25.15, 25.55]","[27.85, 28.05]","[23241.25, 23843.75]","[3.055, 3.15]",0.16666666666666666,0.07971539442403829,12,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.07976099073680801,9,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[63.695, 97.92]","[25.15, 25.55]","[28.05, 28.155]","[23241.25, 23843.75]","[3.455, 3.975]",0.1,0.07976183920534483,10,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[6.155, 6.29]","[0.0126, 0.0129]","[51.05, 57.95]","[25.15, 25.55]","[28.155, 28.4]","[22972.5, 23241.25]","[3.975, 40.0]",0.0,0.07979614412441265,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[3.975, 40.0]",0.0,0.07980087375925089,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[1.835, 2.53]",0.09090909090909091,0.07982053400109233,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[63.695, 97.92]","[25.15, 25.55]","[27.85, 28.05]","[23241.25, 23843.75]","[3.455, 3.975]",0.0,0.0799244390969772,8,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[3.15, 3.455]",0.047619047619047616,0.08001675943373981,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[3.15, 3.455]",0.0,0.08002610476173627,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[3.975, 40.0]",0.2,0.08017978236307409,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[51.05, 57.95]","[25.15, 25.55]","[28.05, 28.155]","[23241.25, 23843.75]","[3.975, 40.0]",0.0,0.08020387976680698,11,"{'柠檬酸添加比例': 1.82, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[28.155, 28.4]","[22972.5, 23241.25]","[3.975, 40.0]",0.0,0.08024299040695562,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[22972.5, 23241.25]","[1.835, 2.53]",0.0,0.08027484650389136,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.15, 3.455]",0.25,0.08029055695889184,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[2.53, 2.815]",0.06896551724137931,0.08032675405919545,29,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[6.095, 6.155]","[0.0129, 0.013]","[51.05, 57.95]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[2.53, 2.815]",0.0,0.08038083447287442,11,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[28.155, 28.4]","[22972.5, 23241.25]","[1.835, 2.53]",0.15384615384615385,0.0803917718909919,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[57.95, 63.695]","[23.1, 25.15]","[28.05, 28.155]","[23241.25, 23843.75]","[3.055, 3.15]",0.0,0.08048057950011069,9,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.15, 3.455]",0.2857142857142857,0.08049077780684387,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[3.15, 3.455]",0.0,0.08065337769847625,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.545, 6.095]","[0.0126, 0.0129]","[51.05, 57.95]","[25.15, 25.55]","[28.05, 28.155]","[23241.25, 23843.75]","[3.055, 3.15]",0.16666666666666666,0.08101989432025453,12,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[57.95, 63.695]","[23.1, 25.15]","[27.7, 27.85]","[23241.25, 23843.75]","[3.055, 3.15]",0.2,0.08103060946258807,10,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[8.51, 8.895]","[6.095, 6.155]","[0.0129, 0.013]","[57.95, 63.695]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[2.53, 2.815]",0.1111111111111111,0.08125993561131545,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0125, 0.0126]","[13.11, 51.05]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[3.975, 40.0]",0.0,0.08133120339375537,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[57.95, 63.695]","[23.1, 25.15]","[27.85, 28.05]","[22972.5, 23241.25]","[3.975, 40.0]",0.12,0.0813395337158602,25,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.975, 40.0]",0.0,0.08142631316303622,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.545, 6.095]","[0.0126, 0.0129]","[63.695, 97.92]","[25.15, 25.55]","[27.85, 28.05]","[23241.25, 23843.75]","[2.53, 2.815]",0.2,0.08150514591665166,15,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[23241.25, 23843.75]","[3.975, 40.0]",0.1111111111111111,0.08152724601711711,9,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[8.51, 8.895]","[6.095, 6.155]","[0.0126, 0.0129]","[51.05, 57.95]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[1.835, 2.53]",0.0,0.08152812836275639,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.895, 9.075]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.15, 25.55]","[27.85, 28.05]","[22972.5, 23241.25]","[1.835, 2.53]",0.0,0.08156473410476395,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[27.85, 28.05]","[22972.5, 23241.25]","[3.975, 40.0]",0.0,0.08158891305466862,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.455, 3.975]",0.0,0.08165959711434773,20,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[28.155, 28.4]","[22972.5, 23241.25]","[3.975, 40.0]",0.08333333333333333,0.08170583844176917,12,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0129, 0.013]","[63.695, 97.92]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.055, 3.15]",0.16666666666666666,0.08177008647321093,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[0.09, 1.835]",0.0625,0.0819053504262495,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.51, 8.895]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.975, 40.0]",0.0,0.08195046125697754,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[51.05, 57.95]","[23.1, 25.15]","[28.05, 28.155]","[23241.25, 23843.75]","[3.055, 3.15]",0.0,0.08204278699322351,16,"{'柠檬酸添加比例': 1.82, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[63.695, 97.92]","[23.1, 25.15]","[27.85, 28.05]","[23241.25, 23843.75]","[3.055, 3.15]",0.09090909090909091,0.08205421046602354,11,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[9.075, 13.365]","[5.545, 6.095]","[0.0126, 0.0129]","[13.11, 51.05]","[25.55, 26.35]","[28.155, 28.4]","[22972.5, 23241.25]","[0.09, 1.835]",0.125,0.08218487570498242,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[13.365, 14.77]","[5.36, 5.545]","[0.0126, 0.0129]","[57.95, 63.695]","[23.1, 25.15]","[28.05, 28.155]","[23241.25, 23843.75]","[3.455, 3.975]",0.0,0.08228725067886003,11,"{'柠檬酸添加比例': 1.45, '置换量': 0.06, '离子液添加量': 0.0, '原液添加比例': 0.91}"
"[8.895, 9.075]","[6.095, 6.155]","[0.0129, 0.013]","[51.05, 57.95]","[25.55, 26.35]","[28.05, 28.155]","[22972.5, 23241.25]","[3.15, 3.455]",0.0,0.08235889391533671,8,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
