成品电导率区间,成品PH值区间,成品浓度区间,成品浊度区间,成品温度区间,成品表面张力区间,成品COD区间,单耗区间,异常率统计,异常率估计,刀数,配比
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[22972.5, 23103.75]","[0.675, 4.565]",0.0625,0.1863144605283133,16,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[22972.5, 23103.75]","[0.675, 4.565]",0.2857142857142857,0.1863286408367777,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.475, 14.77]","[5.985, 6.135]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.16666666666666666,0.1863541982987572,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[26.35, 27.9]","[28.155, 28.4]","[23103.75, 24235.0]","[0.675, 4.565]",0.25,0.1864470783651347,4,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.985, 6.135]","[0.013, 0.0132]","[32.05, 35.6]","[25.15, 26.15]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.10526315789473684,0.18662332247089675,19,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.475, 14.77]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[22972.5, 23103.75]","[4.565, 40.0]",0.5,0.18663882272103463,4,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[22972.5, 23103.75]","[0.675, 4.565]",0.047619047619047616,0.18665641721417364,21,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[5.36, 5.925]","[0.0127, 0.0129]","[13.11, 32.05]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.18668693733410918,8,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.755, 8.985]","[5.36, 5.925]","[0.0125, 0.0127]","[35.6, 46.6]","[26.35, 27.9]","[27.7, 27.85]","[23103.75, 24235.0]","[4.565, 40.0]",0.2,0.1867410032224069,5,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.5,0.1869795685922319,2,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.925, 5.985]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.18713588088100658,3,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0127, 0.0129]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.1791044776119403,0.18714732813003584,67,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[6.135, 6.29]","[0.0125, 0.0127]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.18727649206651203,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[7.245, 8.565]","[6.135, 6.29]","[0.013, 0.0132]","[13.11, 32.05]","[26.35, 27.9]","[28.05, 28.155]","[23103.75, 24235.0]","[0.675, 4.565]",0.20833333333333334,0.18755054279423827,24,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0129, 0.013]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.18757452202620517,5,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.05, 28.155]","[22972.5, 23103.75]","[0.675, 4.565]",0.1388888888888889,0.187622161285729,36,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.565, 8.755]","[5.925, 5.985]","[0.013, 0.0132]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[23103.75, 24235.0]","[4.565, 40.0]",0.2857142857142857,0.18770721089833173,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.06, '离子液添加量': 0.07, '原液添加比例': 0.91}"
"[8.565, 8.755]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[25.15, 26.15]","[28.05, 28.155]","[22972.5, 23103.75]","[0.675, 4.565]",0.12903225806451613,0.18779940294242237,31,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0125, 0.0127]","[13.11, 32.05]","[26.15, 26.35]","[28.05, 28.155]","[23103.75, 24235.0]","[4.565, 40.0]",0.0,0.1878150793606692,2,"{'柠檬酸添加比例': 0.0, '置换量': 0.0547, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[22972.5, 23103.75]","[0.675, 4.565]",0.16666666666666666,0.18782806708948596,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.985, 6.135]","[0.0129, 0.013]","[32.05, 35.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.1111111111111111,0.18784018719223838,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.755, 8.985]","[5.985, 6.135]","[0.013, 0.0132]","[13.11, 32.05]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.16666666666666666,0.18785708355757177,6,"{'柠檬酸添加比例': 0.0, '置换量': 0.05, '离子液添加量': 0.06, '原液添加比例': 0.67}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0129, 0.013]","[46.6, 97.92]","[25.15, 26.15]","[28.155, 28.4]","[22972.5, 23103.75]","[0.675, 4.565]",0.2222222222222222,0.18828871993671473,9,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.36, 5.925]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[4.565, 40.0]",0.125,0.1883029457759075,8,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[8.985, 9.155]","[5.925, 5.985]","[0.0125, 0.0127]","[35.6, 46.6]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.14285714285714285,0.1883228682235426,7,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[35.6, 46.6]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.375,0.18857213571398518,16,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
"[9.155, 9.475]","[5.985, 6.135]","[0.0127, 0.0129]","[32.05, 35.6]","[26.15, 26.35]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.23076923076923078,0.18859174636546433,13,"{'柠檬酸添加比例': 0.0, '置换量': 0.0451, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.985, 9.155]","[5.925, 5.985]","[0.0125, 0.0127]","[46.6, 97.92]","[25.15, 26.15]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.2,0.18860787333564788,5,"{'柠檬酸添加比例': 0.0, '置换量': 0.04, '离子液添加量': 0.06, '原液添加比例': 0.62}"
"[8.755, 8.985]","[5.985, 6.135]","[0.0127, 0.0129]","[13.11, 32.05]","[26.35, 27.9]","[27.85, 28.05]","[23103.75, 24235.0]","[0.675, 4.565]",0.14285714285714285,0.18862645857405644,7,"{'柠檬酸添加比例': 0.91, '置换量': 0.05, '离子液添加量': 0.0, '原液添加比例': 0.67}"
