成品电导率,成品PH值,成品浓度,成品浊度,成品温度,成品表面张力,成品COD,异常率
6.982499980926514,6.060000061988831,0.012925000028684736,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.20858775691011888
8.022499918937683,6.149999976158142,0.012424999965727329,41.25,27.025000286102294,28.174999904632568,24698.75,0.20873302281107217
8.022499918937683,6.149999976158142,0.012424999965727329,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.20900191187729514
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.20906393011793883
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,25.350000381469727,27.899999618530273,24698.75,0.20913755038887555
7.429999947547913,6.149999976158142,0.012424999965727329,41.25,25.850000381469727,28.174999904632568,23880.625,0.2091646432652619
6.982499980926514,6.060000061988831,0.01269999984651804,29.574999618530274,25.850000381469727,28.174999904632568,25518.75,0.20929517746692283
8.022499918937683,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24698.75,0.20947128471735316
7.620000004768372,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.20947855313652664
6.982499980926514,6.149999976158142,0.012424999965727329,41.25,25.850000381469727,28.174999904632568,24698.75,0.2095475291274395
14.222500095367431,5.754999995231628,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.20959873839428617
8.022499918937683,6.2424999666213985,0.012424999965727329,29.574999618530274,25.350000381469727,28.174999904632568,24698.75,0.2096532088157255
6.982499980926514,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.2097063080117511
7.485000014305115,6.149999976158142,0.012424999965727329,41.25,25.850000381469727,27.899999618530273,24698.75,0.2098029043373778
6.982499980926514,6.060000061988831,0.012925000028684736,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20983387793405806
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,27.899999618530273,24698.75,0.20984520272625679
8.022499918937683,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.209885907735941
7.485000014305115,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.21000238823137368
7.620000004768372,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21002173775753075
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.2100551743480415
6.982499980926514,6.149999976158142,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,24698.75,0.21006167104566634
6.982499980926514,6.060000061988831,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24698.75,0.21008022602065474
8.022499918937683,6.149999976158142,0.012799999909475446,29.574999618530274,24.02500009536743,27.774999713897706,24698.75,0.21008608517789815
6.982499980926514,6.149999976158142,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,24698.75,0.21014447188980445
7.620000004768372,6.149999976158142,0.012424999965727329,29.574999618530274,24.02500009536743,27.899999618530273,24698.75,0.21014775403452163
6.982499980926514,6.060000061988831,0.012799999909475446,41.25,25.350000381469727,27.899999618530273,24698.75,0.21015384629159145
7.620000004768372,6.060000061988831,0.012424999965727329,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.21016630900951
8.022499918937683,6.2424999666213985,0.012925000028684736,29.574999618530274,25.350000381469727,28.174999904632568,24698.75,0.21025015157809043
6.982499980926514,6.149999976158142,0.012799999909475446,47.55000019073486,27.025000286102294,28.174999904632568,24698.75,0.21026497440301986
7.429999947547913,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,27.899999618530273,24698.75,0.21037839091956773
7.620000004768372,6.2424999666213985,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.2103923482394992
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,27.774999713897706,24698.75,0.21041523410863297
8.022499918937683,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.2104290923569451
7.485000014305115,6.149999976158142,0.012424999965727329,41.25,25.850000381469727,28.174999904632568,23880.625,0.21050584074031287
6.982499980926514,6.149999976158142,0.01269999984651804,49.84999942779541,25.850000381469727,27.774999713897706,24698.75,0.2105433048507338
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,24.02500009536743,27.899999618530273,24698.75,0.21061712687457967
6.982499980926514,6.2424999666213985,0.01269999984651804,49.84999942779541,25.350000381469727,28.174999904632568,24698.75,0.21062457040678798
6.982499980926514,5.754999995231628,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24698.75,0.21067510561868757
8.022499918937683,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.21071740574129233
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.21075811075097656
6.982499980926514,6.060000061988831,0.012424999965727329,29.574999618530274,24.02500009536743,27.899999618530273,24698.75,0.21079013192833396
7.485000014305115,6.2424999666213985,0.01269999984651804,49.84999942779541,25.850000381469727,28.174999904632568,24698.75,0.21080632534578958
7.620000004768372,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,27.899999618530273,25518.75,0.21090906326938977
7.620000004768372,6.149999976158142,0.012424999965727329,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21106079259594474
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24698.75,0.21109132375019596
7.485000014305115,6.060000061988831,0.012799999909475446,29.574999618530274,25.850000381469727,28.174999904632568,25518.75,0.21117059170970393
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,24.02500009536743,27.774999713897706,24698.75,0.21118715825695583
7.620000004768372,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,27.774999713897706,24698.75,0.21120571323194423
7.620000004768372,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21121957148025636
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21130129537198067
6.982499980926514,6.060000061988831,0.012799999909475446,29.574999618530274,25.100000381469727,28.174999904632568,25518.75,0.21143168753136996
6.982499980926514,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,24698.75,0.2114642131846803
7.620000004768372,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21159348948915999
11.81000018119812,5.4425000476837155,0.012799999909475446,49.84999942779541,25.100000381469727,28.174999904632568,23880.625,0.2116049212957593
7.620000004768372,6.149999976158142,0.01269999984651804,49.84999942779541,25.850000381469727,27.899999618530273,23880.625,0.2116055837091096
8.022499918937683,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21167521338088424
7.485000014305115,6.149999976158142,0.012424999965727329,41.25,25.350000381469727,27.774999713897706,24698.75,0.21169267701462985
7.620000004768372,6.149999976158142,0.012424999965727329,41.25,25.850000381469727,28.174999904632568,24698.75,0.21172302398919557
6.982499980926514,6.149999976158142,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,25518.75,0.21174228148711635
7.620000004768372,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.2119225078831914
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,25.350000381469727,27.774999713897706,24698.75,0.21194494702529354
8.022499918937683,6.149999976158142,0.012799999909475446,29.574999618530274,25.350000381469727,28.174999904632568,25518.75,0.21199993450024351
6.982499980926514,6.060000061988831,0.012424999965727329,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.2120362529522731
8.022499918937683,6.149999976158142,0.01269999984651804,41.25,25.350000381469727,28.174999904632568,24698.75,0.2120371470361682
8.022499918937683,6.2424999666213985,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21204582386285276
8.022499918937683,6.2424999666213985,0.012925000028684736,41.25,25.350000381469727,27.899999618530273,24698.75,0.21213249726546607
7.620000004768372,6.149999976158142,0.012799999909475446,41.25,25.350000381469727,27.899999618530273,25518.75,0.21222880456426566
8.022499918937683,6.149999976158142,0.01269999984651804,41.25,24.02500009536743,27.899999618530273,24698.75,0.21227060249793317
6.982499980926514,6.060000061988831,0.012925000028684736,41.25,25.850000381469727,27.774999713897706,24698.75,0.21228625500380985
6.982499980926514,6.0,0.01269999984651804,41.25,27.025000286102294,28.174999904632568,24698.75,0.21229807300705797
7.620000004768372,6.060000061988831,0.012799999909475446,41.25,25.350000381469727,27.899999618530273,24698.75,0.21232934115334753
7.620000004768372,6.060000061988831,0.01269999984651804,41.25,25.100000381469727,27.899999618530273,24698.75,0.21239827390511157
7.620000004768372,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.2124656925041955
6.982499980926514,6.149999976158142,0.012925000028684736,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.21253265912555616
8.022499918937683,6.2424999666213985,0.012925000028684736,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.2126427666252177
7.620000004768372,6.149999976158142,0.012799999909475446,41.25,25.100000381469727,27.899999618530273,25518.75,0.21267165532493326
8.022499918937683,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.2127037804915094
6.982499980926514,6.060000061988831,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,25518.75,0.21279756218714124
8.022499918937683,6.149999976158142,0.01269999984651804,41.25,24.02500009536743,27.774999713897706,24698.75,0.21284063388030933
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,24698.75,0.21285391580573945
8.022499918937683,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21287304710360988
6.982499980926514,6.060000061988831,0.012424999965727329,41.25,25.100000381469727,27.899999618530273,24698.75,0.21288187291461225
6.982499980926514,6.060000061988831,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,24698.75,0.21296234464537284
7.429999947547913,6.060000061988831,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,24698.75,0.21303984256006125
8.022499918937683,6.149999976158142,0.012424999965727329,49.84999942779541,27.025000286102294,28.174999904632568,24698.75,0.2130639820471862
8.022499918937683,6.149999976158142,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.21310559297704404
7.620000004768372,6.060000061988831,0.012424999965727329,29.574999618530274,25.100000381469727,28.174999904632568,24698.75,0.21317502208899267
8.022499918937683,6.060000061988831,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.21320612956612592
8.022499918937683,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21324696511251348
8.022499918937683,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.774999713897706,23880.625,0.21327381187388555
7.620000004768372,6.060000061988831,0.012424999965727329,41.25,25.850000381469727,27.899999618530273,24698.75,0.2132947757208248
8.022499918937683,6.149999976158142,0.012925000028684736,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.2133112109816632
7.620000004768372,6.149999976158142,0.012424999965727329,74.47499961853028,24.02500009536743,27.899999618530273,23880.625,0.21331692575552064
8.022499918937683,6.149999976158142,0.012799999909475446,74.47499961853028,25.100000381469727,28.174999904632568,24698.75,0.21343780543642776
8.022499918937683,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,27.774999713897706,24698.75,0.21344307848598607
8.712500095367432,6.149999976158142,0.01269999984651804,29.574999618530274,25.100000381469727,28.174999904632568,24698.75,0.21345520651241343
8.022499918937683,6.060000061988831,0.01269999984651804,41.25,25.350000381469727,27.899999618530273,24698.75,0.21360889876779743
7.620000004768372,6.060000061988831,0.01269999984651804,41.25,25.100000381469727,28.174999904632568,24698.75,0.2136443949290507
8.022499918937683,6.060000061988831,0.012925000028684736,29.574999618530274,25.350000381469727,27.899999618530273,24698.75,0.21373646869010435
8.022499918937683,6.149999976158142,0.012925000028684736,74.47499961853028,25.850000381469727,27.774999713897706,24698.75,0.21388124236403938
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,24698.75,0.21389064153077594
7.620000004768372,6.149999976158142,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,25518.75,0.21391777634887243
8.022499918937683,6.149999976158142,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.2139603892432374
8.022499918937683,6.2424999666213985,0.012925000028684736,74.47499961853028,25.350000381469727,28.174999904632568,24698.75,0.21396250792009355
7.620000004768372,6.060000061988831,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,24698.75,0.2140183129379543
7.429999947547913,6.060000061988831,0.012424999965727329,41.25,24.02500009536743,27.899999618530273,24698.75,0.21407889739847527
8.022499918937683,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21411916812754905
6.982499980926514,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,25518.75,0.21418154935116682
7.620000004768372,6.060000061988831,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.2142699901092589
7.429999947547913,6.060000061988831,0.012799999909475446,41.25,25.350000381469727,28.174999904632568,25518.75,0.21427760224084363
7.485000014305115,6.149999976158142,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,25518.75,0.21428050344603033
6.982499980926514,6.060000061988831,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,24698.75,0.2142820859402487
7.620000004768372,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,25518.75,0.2143108256556465
7.485000014305115,6.149999976158142,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,25518.75,0.21436330429016842
7.485000014305115,6.060000061988831,0.012799999909475446,41.25,25.350000381469727,27.899999618530273,25518.75,0.21437267869195545
8.022499918937683,6.149999976158142,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.21447453116146425
7.620000004768372,6.149999976158142,0.012424999965727329,41.25,24.02500009536743,28.174999904632568,24698.75,0.21452234176977558
8.022499918937683,6.149999976158142,0.012925000028684736,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21455733200560234
8.022499918937683,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,27.774999713897706,24698.75,0.21461709402822693
8.022499918937683,6.149999976158142,0.012925000028684736,74.47499961853028,25.350000381469727,27.899999618530273,24698.75,0.21463095227653908
7.620000004768372,6.060000061988831,0.012799999909475446,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.21464390811816253
8.022499918937683,6.149999976158142,0.012424999965727329,41.25,24.02500009536743,27.899999618530273,24698.75,0.21492969636918996
