成品电导率,成品PH值,成品浓度,成品浊度,成品温度,成品表面张力,成品COD,异常率
7.485000014305115,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.2052614647787454
6.982499980926514,6.149999976158142,0.01269999984651804,29.574999618530274,24.02500009536743,27.899999618530273,24698.75,0.2053131653015089
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,27.025000286102294,27.899999618530273,24698.75,0.2054116975465644
11.81000018119812,5.4425000476837155,0.012799999909475446,74.47499961853028,25.850000381469727,27.774999713897706,23880.625,0.20541916999322746
7.620000004768372,6.2424999666213985,0.012424999965727329,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.20543387087355675
6.982499980926514,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.20568301924192786
11.81000018119812,5.4425000476837155,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.20572134162588684
7.620000004768372,6.2424999666213985,0.012424999965727329,74.47499961853028,27.025000286102294,28.174999904632568,24698.75,0.205748871438022
7.620000004768372,6.2424999666213985,0.01269999984651804,29.574999618530274,25.100000381469727,28.174999904632568,24698.75,0.20578349008178287
7.429999947547913,6.149999976158142,0.012424999965727329,29.574999618530274,25.850000381469727,27.774999713897706,24698.75,0.205903271533388
7.620000004768372,6.149999976158142,0.01269999984651804,29.574999618530274,25.350000381469727,27.899999618530273,24698.75,0.2060090836775607
7.485000014305115,6.149999976158142,0.012424999965727329,41.25,27.025000286102294,28.174999904632568,24698.75,0.20640554855983972
6.982499980926514,6.149999976158142,0.012424999965727329,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20641906241612462
7.429999947547913,6.2424999666213985,0.01269999984651804,41.25,25.350000381469727,28.174999904632568,24698.75,0.2064539099295004
7.485000014305115,6.2424999666213985,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.20647536610967554
7.485000014305115,6.060000061988831,0.012799999909475446,29.574999618530274,27.025000286102294,28.174999904632568,25518.75,0.20652711490822684
7.429999947547913,6.149999976158142,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.20671958508427446
7.620000004768372,6.2424999666213985,0.012424999965727329,29.574999618530274,25.350000381469727,27.899999618530273,24698.75,0.20675361216843263
14.222500095367431,5.754999995231628,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.20679942061370712
7.620000004768372,6.2424999666213985,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.20682021580681936
6.982499980926514,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.20688843525618283
6.982499980926514,6.060000061988831,0.012799999909475446,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20695175930933996
6.982499980926514,6.2424999666213985,0.012424999965727329,41.25,25.850000381469727,27.774999713897706,24698.75,0.20695687410549174
6.982499980926514,6.149999976158142,0.012925000028684736,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20701600517848956
7.620000004768372,6.2424999666213985,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.20714936473755413
7.485000014305115,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.20718451547580521
6.982499980926514,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24698.75,0.2072623532650864
11.81000018119812,5.4425000476837155,0.012799999909475446,74.47499961853028,25.350000381469727,28.174999904632568,23880.625,0.20741500092966636
7.429999947547913,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24698.75,0.2074226520239128
8.022499918937683,6.149999976158142,0.01269999984651804,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.20758893902997755
6.982499980926514,6.2424999666213985,0.012424999965727329,41.25,25.850000381469727,28.174999904632568,24698.75,0.20763296374705476
11.81000018119812,5.4425000476837155,0.012799999909475446,74.47499961853028,24.02500009536743,27.899999618530273,23880.625,0.2076484563914313
7.620000004768372,6.149999976158142,0.012424999965727329,74.47499961853028,27.025000286102294,28.174999904632568,24698.75,0.2076634368184067
7.620000004768372,6.2424999666213985,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.20773325436824247
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24698.75,0.2078178090939996
11.81000018119812,5.4425000476837155,0.012799999909475446,74.47499961853028,25.100000381469727,28.174999904632568,23880.625,0.207857851690334
7.620000004768372,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.20785851410368383
6.982499980926514,6.060000061988831,0.01269999984651804,29.574999618530274,25.350000381469727,28.174999904632568,24698.75,0.20789758259531227
7.485000014305115,6.149999976158142,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.20806078255932542
7.620000004768372,6.149999976158142,0.012799999909475446,29.574999618530274,25.100000381469727,28.174999904632568,24698.75,0.20807197347107115
7.485000014305115,6.2424999666213985,0.012799999909475446,41.25,25.350000381469727,28.174999904632568,24698.75,0.208169025413455
7.620000004768372,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.20823243211258743
6.982499980926514,6.149999976158142,0.012925000028684736,29.574999618530274,25.350000381469727,28.174999904632568,24698.75,0.20833574647336545
7.485000014305115,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.2083899314900602
7.620000004768372,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.20840169872468794
7.620000004768372,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.774999713897706,23880.625,0.20842854548606002
7.485000014305115,6.149999976158142,0.012799999909475446,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.208434700568229
6.982499980926514,6.149999976158142,0.01269999984651804,41.25,24.02500009536743,27.899999618530273,24698.75,0.20844163201282367
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,23880.625,0.20852074549693472
6.982499980926514,6.060000061988831,0.012925000028684736,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.20858775691011866
8.022499918937683,6.149999976158142,0.012424999965727329,41.25,27.025000286102294,28.174999904632568,24698.75,0.20873302281107187
8.022499918937683,6.149999976158142,0.012424999965727329,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.20900191187729494
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.20906393011793883
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,25.350000381469727,27.899999618530273,24698.75,0.20913755038887555
7.429999947547913,6.149999976158142,0.012424999965727329,41.25,25.850000381469727,28.174999904632568,23880.625,0.20916464326526168
6.982499980926514,6.060000061988831,0.01269999984651804,29.574999618530274,25.850000381469727,28.174999904632568,25518.75,0.20929517746692294
8.022499918937683,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24698.75,0.20947128471735316
7.620000004768372,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.20947855313652664
6.982499980926514,6.149999976158142,0.012424999965727329,41.25,25.850000381469727,28.174999904632568,24698.75,0.2095475291274394
14.222500095367431,5.754999995231628,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,23880.625,0.20959873839428717
8.022499918937683,6.2424999666213985,0.012424999965727329,29.574999618530274,25.350000381469727,28.174999904632568,24698.75,0.20965320881572536
6.982499980926514,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.20970630801175116
7.485000014305115,6.149999976158142,0.012424999965727329,41.25,25.850000381469727,27.899999618530273,24698.75,0.20980290433737758
6.982499980926514,6.060000061988831,0.012925000028684736,29.574999618530274,25.850000381469727,28.174999904632568,24698.75,0.2098338779340579
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,27.899999618530273,24698.75,0.20984520272625673
8.022499918937683,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.20988590773594096
7.485000014305115,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.21000238823137357
7.620000004768372,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21002173775753075
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21005517434804144
6.982499980926514,6.149999976158142,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,24698.75,0.21006167104566648
6.982499980926514,6.060000061988831,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24698.75,0.2100802260206548
8.022499918937683,6.149999976158142,0.012799999909475446,29.574999618530274,24.02500009536743,27.774999713897706,24698.75,0.21008608517789817
6.982499980926514,6.149999976158142,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,24698.75,0.21014447188980434
7.620000004768372,6.149999976158142,0.012424999965727329,29.574999618530274,24.02500009536743,27.899999618530273,24698.75,0.21014775403452152
6.982499980926514,6.060000061988831,0.012799999909475446,41.25,25.350000381469727,27.899999618530273,24698.75,0.2101538462915915
7.620000004768372,6.060000061988831,0.012424999965727329,29.574999618530274,25.850000381469727,27.899999618530273,24698.75,0.21016630900950978
8.022499918937683,6.2424999666213985,0.012925000028684736,29.574999618530274,25.350000381469727,28.174999904632568,24698.75,0.21025015157809024
6.982499980926514,6.149999976158142,0.012799999909475446,47.55000019073486,27.025000286102294,28.174999904632568,24698.75,0.2102649744030199
7.429999947547913,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,27.899999618530273,24698.75,0.21037839091956745
7.620000004768372,6.2424999666213985,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.2103923482394991
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,27.774999713897706,24698.75,0.2104152341086329
8.022499918937683,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21042909235694507
7.485000014305115,6.149999976158142,0.012424999965727329,41.25,25.850000381469727,28.174999904632568,23880.625,0.21050584074031264
6.982499980926514,6.149999976158142,0.01269999984651804,49.84999942779541,25.850000381469727,27.774999713897706,24698.75,0.21054330485073391
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,24.02500009536743,27.899999618530273,24698.75,0.21061712687457967
6.982499980926514,6.2424999666213985,0.01269999984651804,49.84999942779541,25.350000381469727,28.174999904632568,24698.75,0.21062457040678811
6.982499980926514,5.754999995231628,0.01269999984651804,41.25,25.850000381469727,27.899999618530273,24698.75,0.21067510561868757
8.022499918937683,6.149999976158142,0.01269999984651804,41.25,25.850000381469727,28.174999904632568,24698.75,0.21071740574129233
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.21075811075097656
6.982499980926514,6.060000061988831,0.012424999965727329,29.574999618530274,24.02500009536743,27.899999618530273,24698.75,0.21079013192833385
7.485000014305115,6.2424999666213985,0.01269999984651804,49.84999942779541,25.850000381469727,28.174999904632568,24698.75,0.21080632534578958
7.620000004768372,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,27.899999618530273,25518.75,0.21090906326938977
7.620000004768372,6.149999976158142,0.012424999965727329,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21106079259594457
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,24698.75,0.2110913237501959
7.485000014305115,6.060000061988831,0.012799999909475446,29.574999618530274,25.850000381469727,28.174999904632568,25518.75,0.21117059170970387
7.620000004768372,6.149999976158142,0.01269999984651804,41.25,24.02500009536743,27.774999713897706,24698.75,0.2111871582569559
7.620000004768372,6.060000061988831,0.01269999984651804,41.25,25.850000381469727,27.774999713897706,24698.75,0.21120571323194415
7.620000004768372,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21121957148025627
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21130129537198067
6.982499980926514,6.060000061988831,0.012799999909475446,29.574999618530274,25.100000381469727,28.174999904632568,25518.75,0.21143168753137007
6.982499980926514,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,24698.75,0.21146421318468023
7.620000004768372,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.2115934894891599
11.81000018119812,5.4425000476837155,0.012799999909475446,49.84999942779541,25.100000381469727,28.174999904632568,23880.625,0.21160492129575972
7.620000004768372,6.149999976158142,0.01269999984651804,49.84999942779541,25.850000381469727,27.899999618530273,23880.625,0.2116055837091096
8.022499918937683,6.149999976158142,0.012799999909475446,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21167521338088424
7.485000014305115,6.149999976158142,0.012424999965727329,41.25,25.350000381469727,27.774999713897706,24698.75,0.21169267701462968
7.620000004768372,6.149999976158142,0.012424999965727329,41.25,25.850000381469727,28.174999904632568,24698.75,0.2117230239891954
6.982499980926514,6.149999976158142,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,25518.75,0.21174228148711652
7.620000004768372,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,23880.625,0.2119225078831914
8.022499918937683,6.149999976158142,0.01269999984651804,74.47499961853028,25.350000381469727,27.774999713897706,24698.75,0.21194494702529354
8.022499918937683,6.149999976158142,0.012799999909475446,29.574999618530274,25.350000381469727,28.174999904632568,25518.75,0.2119999345002436
6.982499980926514,6.060000061988831,0.012424999965727329,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.21203625295227302
8.022499918937683,6.149999976158142,0.01269999984651804,41.25,25.350000381469727,28.174999904632568,24698.75,0.21203714703616822
8.022499918937683,6.2424999666213985,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.2120458238628526
8.022499918937683,6.2424999666213985,0.012925000028684736,41.25,25.350000381469727,27.899999618530273,24698.75,0.2121324972654659
7.620000004768372,6.149999976158142,0.012799999909475446,41.25,25.350000381469727,27.899999618530273,25518.75,0.21222880456426568
8.022499918937683,6.149999976158142,0.01269999984651804,41.25,24.02500009536743,27.899999618530273,24698.75,0.21227060249793323
6.982499980926514,6.060000061988831,0.012925000028684736,41.25,25.850000381469727,27.774999713897706,24698.75,0.21228625500380965
6.982499980926514,6.0,0.01269999984651804,41.25,27.025000286102294,28.174999904632568,24698.75,0.21229807300705777
7.620000004768372,6.060000061988831,0.012799999909475446,41.25,25.350000381469727,27.899999618530273,24698.75,0.21232934115334745
7.620000004768372,6.060000061988831,0.01269999984651804,41.25,25.100000381469727,27.899999618530273,24698.75,0.2123982739051115
7.620000004768372,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.2124656925041955
6.982499980926514,6.149999976158142,0.012925000028684736,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.21253265912555616
8.022499918937683,6.2424999666213985,0.012925000028684736,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21264276662521753
7.620000004768372,6.149999976158142,0.012799999909475446,41.25,25.100000381469727,27.899999618530273,25518.75,0.21267165532493332
8.022499918937683,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,23880.625,0.2127037804915093
6.982499980926514,6.060000061988831,0.012799999909475446,41.25,25.850000381469727,28.174999904632568,25518.75,0.21279756218714135
8.022499918937683,6.149999976158142,0.01269999984651804,41.25,24.02500009536743,27.774999713897706,24698.75,0.21284063388030938
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,24698.75,0.21285391580573942
8.022499918937683,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.21287304710360982
6.982499980926514,6.060000061988831,0.012424999965727329,41.25,25.100000381469727,27.899999618530273,24698.75,0.21288187291461214
6.982499980926514,6.060000061988831,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,24698.75,0.21296234464537267
7.429999947547913,6.060000061988831,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,24698.75,0.2130398425600612
8.022499918937683,6.149999976158142,0.012424999965727329,49.84999942779541,27.025000286102294,28.174999904632568,24698.75,0.21306398204718596
8.022499918937683,6.149999976158142,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.21310559297704415
7.620000004768372,6.060000061988831,0.012424999965727329,29.574999618530274,25.100000381469727,28.174999904632568,24698.75,0.21317502208899247
8.022499918937683,6.060000061988831,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,24698.75,0.21320612956612595
8.022499918937683,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.2132469651125134
8.022499918937683,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.774999713897706,23880.625,0.21327381187388547
7.620000004768372,6.060000061988831,0.012424999965727329,41.25,25.850000381469727,27.899999618530273,24698.75,0.21329477572082456
8.022499918937683,6.149999976158142,0.012925000028684736,74.47499961853028,25.850000381469727,27.899999618530273,24698.75,0.213311210981663
7.620000004768372,6.149999976158142,0.012424999965727329,74.47499961853028,24.02500009536743,27.899999618530273,23880.625,0.21331692575552053
8.022499918937683,6.149999976158142,0.012799999909475446,74.47499961853028,25.100000381469727,28.174999904632568,24698.75,0.21343780543642776
8.022499918937683,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,27.774999713897706,24698.75,0.21344307848598598
8.712500095367432,6.149999976158142,0.01269999984651804,29.574999618530274,25.100000381469727,28.174999904632568,24698.75,0.2134552065124134
8.022499918937683,6.060000061988831,0.01269999984651804,41.25,25.350000381469727,27.899999618530273,24698.75,0.21360889876779737
7.620000004768372,6.060000061988831,0.01269999984651804,41.25,25.100000381469727,28.174999904632568,24698.75,0.21364439492905068
8.022499918937683,6.060000061988831,0.012925000028684736,29.574999618530274,25.350000381469727,27.899999618530273,24698.75,0.2137364686901041
8.022499918937683,6.149999976158142,0.012925000028684736,74.47499961853028,25.850000381469727,27.774999713897706,24698.75,0.21388124236403916
8.022499918937683,6.149999976158142,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,24698.75,0.21389064153077597
7.620000004768372,6.149999976158142,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,25518.75,0.2139177763488725
8.022499918937683,6.149999976158142,0.012424999965727329,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21396038924323724
8.022499918937683,6.2424999666213985,0.012925000028684736,74.47499961853028,25.350000381469727,28.174999904632568,24698.75,0.21396250792009341
7.620000004768372,6.060000061988831,0.012799999909475446,41.25,25.100000381469727,28.174999904632568,24698.75,0.21401831293795426
7.429999947547913,6.060000061988831,0.012424999965727329,41.25,24.02500009536743,27.899999618530273,24698.75,0.21407889739847502
8.022499918937683,6.060000061988831,0.01269999984651804,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.214119168127549
6.982499980926514,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,25518.75,0.2141815493511668
7.620000004768372,6.060000061988831,0.01269999984651804,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.21426999010925898
7.429999947547913,6.060000061988831,0.012799999909475446,41.25,25.350000381469727,28.174999904632568,25518.75,0.2142776022408436
7.485000014305115,6.149999976158142,0.012799999909475446,41.25,24.02500009536743,28.174999904632568,25518.75,0.2142805034460304
6.982499980926514,6.060000061988831,0.012925000028684736,41.25,25.350000381469727,28.174999904632568,24698.75,0.21428208594024856
7.620000004768372,6.060000061988831,0.012799999909475446,74.47499961853028,25.850000381469727,27.899999618530273,25518.75,0.21431082565564646
7.485000014305115,6.149999976158142,0.012925000028684736,41.25,25.850000381469727,28.174999904632568,25518.75,0.21436330429016826
7.485000014305115,6.060000061988831,0.012799999909475446,41.25,25.350000381469727,27.899999618530273,25518.75,0.21437267869195542
8.022499918937683,6.149999976158142,0.012799999909475446,74.47499961853028,24.02500009536743,28.174999904632568,24698.75,0.2144745311614643
7.620000004768372,6.149999976158142,0.012424999965727329,41.25,24.02500009536743,28.174999904632568,24698.75,0.21452234176977547
8.022499918937683,6.149999976158142,0.012925000028684736,74.47499961853028,25.850000381469727,28.174999904632568,24698.75,0.21455733200560217
8.022499918937683,6.149999976158142,0.012925000028684736,41.25,25.350000381469727,27.774999713897706,24698.75,0.21461709402822676
8.022499918937683,6.149999976158142,0.012925000028684736,74.47499961853028,25.350000381469727,27.899999618530273,24698.75,0.2146309522765389
7.620000004768372,6.060000061988831,0.012799999909475446,29.574999618530274,24.02500009536743,28.174999904632568,25518.75,0.21464390811816256
8.022499918937683,6.149999976158142,0.012424999965727329,41.25,24.02500009536743,27.899999618530273,24698.75,0.2149296963691898
